ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangka Drive,City of Mandaluyong,PH1307401003,15782.0,13733.92804869708
Barangka Ibaba,City of Mandaluyong,PH1307401004,9473.0,10175.640425871463
Barangka Ilaya,City of Mandaluyong,PH1307401005,24467.0,14827.968720789731
Barangka Itaas,City of Mandaluyong,PH1307401006,11354.0,15337.812917493104
Burol,City of Mandaluyong,PH1307401007,2543.0,2644.8167703987415
Buayang Bato,City of Mandaluyong,PH1307401008,5086.0,3324.609032669904
Daang Bakal,City of Mandaluyong,PH1307401009,4648.0,9793.257278343934
Hagdang Bato Itaas,City of Mandaluyong,PH1307401010,10303.0,13574.601737227276
Hagdang Bato Libis,City of Mandaluyong,PH1307401011,6870.0,8624.864327565374
Harapin Ang Bukas,City of Mandaluyong,PH1307401012,4021.0,5746.368967010921
Highway Hills,City of Mandaluyong,PH1307401013,49455.0,49826.64847365661
Hulo,City of Mandaluyong,PH1307401014,47757.0,27669.66942525591
Mabini-J. Rizal,City of Mandaluyong,PH1307401015,8878.0,9761.392016049975
Malamig,City of Mandaluyong,PH1307401016,14489.0,14658.02065522194
Mauway,City of Mandaluyong,PH1307401017,26570.0,29783.398490755306
Namayan,City of Mandaluyong,PH1307401018,8185.0,14424.342065066228
New Zañiga,City of Mandaluyong,PH1307401019,8872.0,9963.205343911724
Old Zañiga,City of Mandaluyong,PH1307401020,5435.0,6978.492442377403
Pag-asa,City of Mandaluyong,PH1307401021,4493.0,5841.964753892803
Plainview,City of Mandaluyong,PH1307401022,33472.0,43464.21776896245
Pleasant Hills,City of Mandaluyong,PH1307401023,6097.0,5300.25529489547
Poblacion,City of Mandaluyong,PH1307401024,16407.0,19448.43175341404
San Jose,City of Mandaluyong,PH1307401025,7888.0,7881.34154070629
Vergara,City of Mandaluyong,PH1307401026,4740.0,8210.615917743884
Wack-wack Greenhills,City of Mandaluyong,PH1307401027,13775.0,20446.87663862481
Barangka,City of Marikina,PH1307402001,16144.0,17577.212995001923
Calumpang,City of Marikina,PH1307402002,15914.0,12807.168837777326
Concepcion Uno,City of Marikina,PH1307402003,46629.0,53317.901395390916
Jesus de la Peña,City of Marikina,PH1307402004,10224.0,13286.8380826379
Malanday,City of Marikina,PH1307402005,54134.0,49789.667616527586
Nangka,City of Marikina,PH1307402006,43661.0,41624.631137345365
Parang,City of Marikina,PH1307402007,41259.0,40116.337845172675
San Roque,City of Marikina,PH1307402008,17268.0,23072.09067779361
Santa Elena (Pob.),City of Marikina,PH1307402009,7599.0,7743.9934753601565
Santo Niño,City of Marikina,PH1307402010,30271.0,32388.333344641203
Tañong,City of Marikina,PH1307402011,9415.0,8378.22281023136
Concepcion Dos,City of Marikina,PH1307402012,25268.0,37014.47672840763
Marikina Heights (Concepcion),City of Marikina,PH1307402013,45968.0,40196.2827193161
Industrial Valley,City of Marikina,PH1307402014,16678.0,15487.986950720313
Fortune,City of Marikina,PH1307402015,40941.0,36374.9177352602
Tumana,City of Marikina,PH1307402016,49950.0,42146.93764841577
Bagong Ilog,City of Pasig,PH1307403001,21909.0,25396.52070755905
Bagong Katipunan,City of Pasig,PH1307403002,945.0,1469.4493422495957
Bambang,City of Pasig,PH1307403003,20908.0,23164.621234896927
Buting,City of Pasig,PH1307403004,10698.0,12989.377676300672
Caniogan,City of Pasig,PH1307403005,28576.0,34337.981327851405
Dela Paz,City of Pasig,PH1307403006,20484.0,26817.45049605512
Kalawaan,City of Pasig,PH1307403007,33677.0,29368.19275052612
Kapasigan,City of Pasig,PH1307403008,4952.0,5420.327290750867
Kapitolyo,City of Pasig,PH1307403009,10211.0,21036.692234563787
Malinao,City of Pasig,PH1307403010,5370.0,10092.067180733073
Manggahan,City of Pasig,PH1307403011,90884.0,98494.69411965451
Maybunga,City of Pasig,PH1307403012,50069.0,45206.361368640864
Oranbo,City of Pasig,PH1307403013,3374.0,5309.425453599954
Palatiw,City of Pasig,PH1307403014,28185.0,19352.370582834297
Pinagbuhatan,City of Pasig,PH1307403015,173576.0,186224.97867084853
Pineda,City of Pasig,PH1307403016,20986.0,16967.98108408967
Rosario,City of Pasig,PH1307403017,80002.0,61342.57867409869
Sagad,City of Pasig,PH1307403018,6357.0,6584.796580835452
San Antonio,City of Pasig,PH1307403019,14904.0,15228.208513784726
San Joaquin,City of Pasig,PH1307403020,14211.0,16489.71691137636
San Jose,City of Pasig,PH1307403021,1870.0,2779.477293594754
San Miguel,City of Pasig,PH1307403022,44629.0,31322.837630310958
San Nicolas (Pob.),City of Pasig,PH1307403023,2869.0,4831.161280886642
Santa Cruz,City of Pasig,PH1307403024,5821.0,3625.103801870465
Santa Rosa,City of Pasig,PH1307403025,1044.0,1296.1652217012943
Santo Tomas,City of Pasig,PH1307403026,13989.0,9897.988965718974
Santolan,City of Pasig,PH1307403027,61308.0,54535.97841896141
Sumilang,City of Pasig,PH1307403028,4499.0,5143.072697873585
Ugong,City of Pasig,PH1307403029,31627.0,29825.662828773635
Santa Lucia,City of Pasig,PH1307403030,45116.0,48498.75965905859
Alicia,Quezon City,PH1307404001,6298.0,4932.353430436967
Amihan,Quezon City,PH1307404002,4174.0,5837.031320944249
Apolonio Samson,Quezon City,PH1307404003,34163.0,30876.780331491715
Aurora,Quezon City,PH1307404004,4344.0,3507.175931692617
Baesa,Quezon City,PH1307404005,56514.0,52799.72811652436
Bagbag,Quezon City,PH1307404006,66268.0,66531.0034957308
Bagumbuhay,Quezon City,PH1307404007,6739.0,8699.779166248118
Bagong Lipunan Ng Crame,Quezon City,PH1307404008,14944.0,17659.808136614767
Bagong Pag-asa,Quezon City,PH1307404009,28022.0,22629.34011049724
Bagong Silangan,Quezon City,PH1307404010,113572.0,117447.01874434958
Bagumbayan,Quezon City,PH1307404011,24092.0,14939.578041185334
Bahay Toro,Quezon City,PH1307404012,61106.0,74072.05139126068
Balingasa,Quezon City,PH1307404013,22109.0,16817.094485183326
Bayanihan,Quezon City,PH1307404014,777.0,1412.7846509291815
Blue Ridge A,Quezon City,PH1307404015,1580.0,2652.0694324460073
Blue Ridge B,Quezon City,PH1307404016,1215.0,1685.4273028628832
Botocan,Quezon City,PH1307404017,7406.0,4882.782039176293
Bungad,Quezon City,PH1307404018,7791.0,8266.029492717227
Camp Aguinaldo,Quezon City,PH1307404019,3371.0,5744.0849623304875
Central,Quezon City,PH1307404020,20031.0,18273.254103465595
Claro,Quezon City,PH1307404021,3996.0,4913.764158714214
Commonwealth,Quezon City,PH1307404022,215035.0,185043.80715218483
New Era (Constitution Hills),Quezon City,PH1307404023,14987.0,10465.759979909593
Kristong Hari,Quezon City,PH1307404024,6260.0,2912.3192365645405
Culiat,Quezon City,PH1307404025,69377.0,74518.19391260673
Damar,Quezon City,PH1307404026,1750.0,2813.1764540431946
Damayan,Quezon City,PH1307404027,7254.0,6927.601928679056
Damayang Lagi,Quezon City,PH1307404028,19920.0,12962.918814665998
Del Monte,Quezon City,PH1307404029,10819.0,11283.6879357107
Dioquino Zobel,Quezon City,PH1307404030,1868.0,1338.4275640381718
Doña Imelda,Quezon City,PH1307404031,17695.0,8582.047112004018
Doña Josefa,Quezon City,PH1307404032,2198.0,3693.0686489201407
Don Manuel,Quezon City,PH1307404033,2417.0,4919.9605826217985
Duyan-duyan,Quezon City,PH1307404034,3390.0,3717.8543445504774
E. Rodriguez,Quezon City,PH1307404035,19291.0,13582.56120542441
East Kamias,Quezon City,PH1307404036,6441.0,6301.763114013059
Escopa I,Quezon City,PH1307404037,2268.0,1332.2311401305876
Escopa II,Quezon City,PH1307404038,1736.0,811.7315318935209
Escopa III,Quezon City,PH1307404039,8359.0,4256.943224510296
Escopa IV,Quezon City,PH1307404040,1911.0,1090.5706077348068
Fairview,Quezon City,PH1307404041,63913.0,63823.166248116526
N.S. Amoranto (Gintong Silahis),Quezon City,PH1307404042,6061.0,5056.2819085886495
Gulod,Quezon City,PH1307404043,63651.0,56734.45729784029
Horseshoe,Quezon City,PH1307404044,3095.0,4399.460974384731
Immaculate Concepcion,Quezon City,PH1307404045,8633.0,8712.172014063286
Kaligayahan,Quezon City,PH1307404046,62132.0,59702.54434957308
Kalusugan,Quezon City,PH1307404047,5334.0,2472.3731391260676
Kamuning,Quezon City,PH1307404048,12496.0,10502.938523355098
Katipunan,Quezon City,PH1307404049,10837.0,2441.3910195881467
Kaunlaran,Quezon City,PH1307404050,14602.0,11320.866479156204
Krus Na Ligas,Quezon City,PH1307404051,21898.0,19146.94987443496
Laging Handa,Quezon City,PH1307404052,4963.0,10453.367132094425
Libis,Quezon City,PH1307404053,4386.0,2478.569563033652
Lourdes,Quezon City,PH1307404054,5214.0,8080.136775489704
Loyola Heights,Quezon City,PH1307404055,21768.0,24469.678011049724
Maharlika,Quezon City,PH1307404056,5211.0,4139.211170266198
Malaya,Quezon City,PH1307404057,3067.0,2577.7123455549977
Manresa,Quezon City,PH1307404058,21729.0,10918.098925163235
Mangga,Quezon City,PH1307404059,916.0,594.8566951280764
Mariana,Quezon City,PH1307404060,12144.0,16414.326931190357
Mariblo,Quezon City,PH1307404061,3630.0,3705.461496735309
Marilag,Quezon City,PH1307404062,17891.0,15082.09579105977
Masagana,Quezon City,PH1307404063,4291.0,6078.69185334003
Masambong,Quezon City,PH1307404064,9355.0,8482.904329482673
Santo Domingo (Matalahib),Quezon City,PH1307404065,11702.0,10924.295349070819
Matandang Balara,Quezon City,PH1307404066,69667.0,67863.23463586139
Milagrosa,Quezon City,PH1307404067,6923.0,7993.386840783526
Nagkaisang Nayon,Quezon City,PH1307404068,54477.0,55563.33317930689
Nayong Kanluran,Quezon City,PH1307404069,2603.0,2466.1767152184834
Novaliches Proper,Quezon City,PH1307404070,16096.0,15807.077388247113
Obrero,Quezon City,PH1307404071,9639.0,6134.459668508288
Old Capitol Site,Quezon City,PH1307404072,1442.0,948.0528578603718
Paang Bundok,Quezon City,PH1307404073,4900.0,4275.532496233049
Pag-ibig Sa Nayon,Quezon City,PH1307404074,6279.0,5644.942179809142
Paligsahan,Quezon City,PH1307404075,5627.0,5923.781255650427
Paltok,Quezon City,PH1307404076,18657.0,15069.702943244602
Pansol,Quezon City,PH1307404077,35572.0,39737.66651933702
Paraiso,Quezon City,PH1307404078,3584.0,3439.015268709192
Pasong Putik Proper (Pasong Putik),Quezon City,PH1307404079,40919.0,43672.39570065294
Pasong Tamo,Quezon City,PH1307404080,113319.0,144959.14089402312
Phil-Am,Quezon City,PH1307404081,2596.0,7894.24405826218
Pinyahan,Quezon City,PH1307404082,22335.0,21005.877046710197
Pinagkaisahan,Quezon City,PH1307404083,5903.0,6909.0126569563035
Project 6,Quezon City,PH1307404084,12595.0,20293.288297338022
Quirino 2-A,Quezon City,PH1307404085,4751.0,5682.120723254647
Quirino 2-B,Quezon City,PH1307404086,4212.0,4994.317669512808
Quirino 2-C,Quezon City,PH1307404087,3312.0,3315.086790557509
Quirino 3-A,Quezon City,PH1307404088,1253.0,830.3208036162733
Ramon Magsaysay,Quezon City,PH1307404089,16641.0,9598.260632847816
Roxas,Quezon City,PH1307404090,11214.0,14555.399758915119
Sacred Heart,Quezon City,PH1307404091,6261.0,9567.278513309895
Saint Ignatius,Quezon City,PH1307404092,2116.0,2968.0870517327976
Saint Peter,Quezon City,PH1307404093,4092.0,4981.924821697639
Salvacion,Quezon City,PH1307404094,6861.0,6462.8701356102465
San Agustin,Quezon City,PH1307404095,26034.0,34123.7064590658
San Antonio,Quezon City,PH1307404096,22880.0,18638.84311401306
San Bartolome,Quezon City,PH1307404097,51472.0,71116.35718734305
San Isidro,Quezon City,PH1307404098,6794.0,4864.192767453541
San Isidro Labrador,Quezon City,PH1307404099,6419.0,6927.601928679056
San Jose,Quezon City,PH1307404100,6004.0,6314.155961828227
San Martin de Porres,Quezon City,PH1307404101,12012.0,8148.29743847313
San Roque,Quezon City,PH1307404102,19654.0,16848.076604721246
San Vicente,Quezon City,PH1307404103,7362.0,4194.978985434455
Santa Cruz,Quezon City,PH1307404104,4061.0,5043.889060773481
Santa Lucia,Quezon City,PH1307404105,28974.0,26291.42663987946
Santa Monica,Quezon City,PH1307404106,52203.0,51690.56823706681
Santa Teresita,Quezon City,PH1307404107,17838.0,8123.511742842793
Santo Cristo,Quezon City,PH1307404108,30809.0,9945.260371672526
Santo Niño,Quezon City,PH1307404109,7646.0,6878.030537418384
Santol,Quezon City,PH1307404110,6590.0,6803.6734505273735
Sauyo,Quezon City,PH1307404111,77274.0,82554.95572074335
Sienna,Quezon City,PH1307404112,2928.0,7026.744711200402
Sikatuna Village,Quezon City,PH1307404113,6322.0,8365.172275238574
Silangan,Quezon City,PH1307404114,5011.0,4126.81832245103
Socorro,Quezon City,PH1307404115,25177.0,23162.232566549475
South Triangle,Quezon City,PH1307404116,15070.0,19964.877830236062
Tagumpay,Quezon City,PH1307404117,3267.0,1765.9808136614768
Talayan,Quezon City,PH1307404118,4832.0,6233.602451029634
Talipapa,Quezon City,PH1307404119,39244.0,35251.45561024611
Tandang Sora,Quezon City,PH1307404120,86005.0,122484.71138121547
Tatalon,Quezon City,PH1307404121,58286.0,31545.994113510802
Teachers Village East,Quezon City,PH1307404122,3067.0,5898.995560020091
Teachers Village West,Quezon City,PH1307404123,3289.0,4981.924821697639
U.P. Campus,Quezon City,PH1307404124,48951.0,40939.77275740834
U.P. Village,Quezon City,PH1307404125,3257.0,7652.583525866399
Ugong Norte,Quezon City,PH1307404126,6580.0,15150.256454043196
Unang Sigaw,Quezon City,PH1307404127,6672.0,3141.5869211451536
Valencia,Quezon City,PH1307404128,14525.0,10075.385273731794
Vasra,Quezon City,PH1307404129,7883.0,6995.762591662482
Veterans Village,Quezon City,PH1307404130,13070.0,14481.042672024108
Villa Maria Clara,Quezon City,PH1307404131,2807.0,3624.9079859367152
West Kamias,Quezon City,PH1307404132,4546.0,4430.443093922652
West Triangle,Quezon City,PH1307404133,2486.0,7466.690808638876
White Plains,Quezon City,PH1307404134,4219.0,6568.209342039177
Balong Bato,Quezon City,PH1307404135,7205.0,6834.655570065294
Capri,Quezon City,PH1307404136,12940.0,7206.441004520342
Sangandaan,Quezon City,PH1307404137,22847.0,25944.426901054747
Payatas,Quezon City,PH1307404138,141998.0,139902.85898543446
Batasan Hills,Quezon City,PH1307404139,168770.0,180520.41769964842
Holy Spirit,Quezon City,PH1307404140,113614.0,115792.57356102462
Greater Lagro,Quezon City,PH1307404141,24104.0,48567.570587644404
North Fairview,Quezon City,PH1307404142,47019.0,51256.81856353591
Addition Hills,City of San Juan,PH1307405001,5436.0,8241.221247332227
Balong-Bato,City of San Juan,PH1307405002,7528.0,10343.329855347403
Batis,City of San Juan,PH1307405003,7938.0,9682.439649039601
Corazon de Jesus,City of San Juan,PH1307405004,9220.0,5900.236661133507
Ermitaño,City of San Juan,PH1307405005,3680.0,4204.2172160303535
Halo-halo (St. Joseph),City of San Juan,PH1307405006,1778.0,3208.9006402655914
Isabelita,City of San Juan,PH1307405007,1694.0,1345.6680104339578
Kabayanan,City of San Juan,PH1307405008,6258.0,4339.580270334361
Little Baguio,City of San Juan,PH1307405009,6643.0,7906.794877875266
Maytunas,City of San Juan,PH1307405010,3308.0,5231.3839222195875
Onse,City of San Juan,PH1307405011,3636.0,4092.7417595447
Pasadeña,City of San Juan,PH1307405012,4643.0,6242.625563196585
Pedro Cruz,City of San Juan,PH1307405013,4971.0,4745.669433246383
Progreso,City of San Juan,PH1307405014,1752.0,1488.9935973440834
Rivera,City of San Juan,PH1307405015,2439.0,1958.783021105051
Salapan,City of San Juan,PH1307405016,9046.0,6847.77804126156
San Perfecto,City of San Juan,PH1307405017,4669.0,3503.514346691961
Santa Lucia,City of San Juan,PH1307405018,9134.0,8607.497747213658
Tibagan,City of San Juan,PH1307405019,4024.0,4212.179748636471
West Crame,City of San Juan,PH1307405020,17359.0,12580.801517666587
Greenhills,City of San Juan,PH1307405021,19156.0,19627.6428740811
Barangay 1,Caloocan City,PH1307501001,2356.0,1678.3600696290275
Barangay 2,Caloocan City,PH1307501002,5226.0,3636.4468175295597
Barangay 3,Caloocan City,PH1307501003,2544.0,1446.2464429782046
Barangay 4,Caloocan City,PH1307501004,2934.0,2600.862944779734
Barangay 5,Caloocan City,PH1307501005,2893.0,1880.7155390169244
Barangay 6,Caloocan City,PH1307501006,1262.0,845.1316662670989
Barangay 7,Caloocan City,PH1307501007,2642.0,1815.2475930384871
Barangay 8,Caloocan City,PH1307501008,23262.0,17104.988794729878
Barangay 9,Caloocan City,PH1307501009,1842.0,1541.472546219568
Barangay 10,Caloocan City,PH1307501010,1517.0,928.4545066032917
Barangay 11,Caloocan City,PH1307501011,1889.0,1565.2790720299085
Barangay 12,Caloocan City,PH1307501012,35887.0,25467.030985612088
Barangay 13,Caloocan City,PH1307501013,1290.0,1351.0203397368414
Barangay 14,Caloocan City,PH1307501014,21553.0,16616.95501561789
Barangay 15,Caloocan City,PH1307501015,1452.0,1172.4713961592852
Barangay 16,Caloocan City,PH1307501016,3721.0,3392.429927973566
Barangay 17,Caloocan City,PH1307501017,3553.0,2672.2825222107567
Barangay 18,Caloocan City,PH1307501018,11293.0,7594.28173349872
Barangay 19,Caloocan City,PH1307501019,3742.0,2725.8472052840234
Barangay 20,Caloocan City,PH1307501020,8055.0,6636.069069632503
Barangay 21,Caloocan City,PH1307501021,2896.0,2231.8617947194516
Barangay 22,Caloocan City,PH1307501022,5747.0,4433.965432175977
Barangay 23,Caloocan City,PH1307501023,2841.0,1845.0057503014132
Barangay 24,Caloocan City,PH1307501024,2596.0,2053.3128511418954
Barangay 25,Caloocan City,PH1307501025,1651.0,1142.7132388963591
Barangay 26,Caloocan City,PH1307501026,3800.0,2821.0733085253864
Barangay 27,Caloocan City,PH1307501027,4280.0,2660.379259305586
Barangay 28,Caloocan City,PH1307501028,34247.0,22544.779942392754
Barangay 29,Caloocan City,PH1307501029,1628.0,1291.5040252109893
Barangay 30,Caloocan City,PH1307501030,3525.0,2761.556993999535
Barangay 31,Caloocan City,PH1307501031,3809.0,3916.1734958010643
Barangay 32,Caloocan City,PH1307501032,3143.0,1839.054118848828
Barangay 33,Caloocan City,PH1307501033,5676.0,3838.8022869174565
Barangay 34,Caloocan City,PH1307501034,6594.0,4576.804587038022
Barangay 35,Caloocan City,PH1307501035,23716.0,13605.429500609776
Barangay 36,Caloocan City,PH1307501036,4236.0,3791.1892352967748
Barangay 37,Caloocan City,PH1307501037,2955.0,2773.460256904705
Barangay 38,Caloocan City,PH1307501038,3904.0,2565.153156064223
Barangay 39,Caloocan City,PH1307501039,915.0,654.6794597843724
Barangay 40,Caloocan City,PH1307501040,1000.0,583.25988235335
Barangay 41,Caloocan City,PH1307501041,938.0,636.8245654266168
Barangay 42,Caloocan City,PH1307501042,743.0,702.292511405054
Barangay 43,Caloocan City,PH1307501043,3659.0,2374.7009495814964
Barangay 44,Caloocan City,PH1307501044,556.0,571.3566194481796
Barangay 45,Caloocan City,PH1307501045,324.0,136.88752340945967
Barangay 46,Caloocan City,PH1307501046,1479.0,1005.8257154868994
Barangay 47,Caloocan City,PH1307501047,570.0,249.96852100857856
Barangay 48,Caloocan City,PH1307501048,848.0,255.92015246116375
Barangay 49,Caloocan City,PH1307501049,4252.0,2225.910163266866
Barangay 50,Caloocan City,PH1307501050,1042.0,743.9539315731505
Barangay 51,Caloocan City,PH1307501051,777.0,327.3397298921862
Barangay 52,Caloocan City,PH1307501052,1314.0,1184.3746590644555
Barangay 53,Caloocan City,PH1307501053,911.0,1053.438767107581
Barangay 54,Caloocan City,PH1307501054,595.0,476.1305162068163
Barangay 55,Caloocan City,PH1307501055,1497.0,476.1305162068163
Barangay 56,Caloocan City,PH1307501056,2560.0,1511.7143889566419
Barangay 57,Caloocan City,PH1307501057,772.0,791.5669831938321
Barangay 58,Caloocan City,PH1307501058,512.0,571.3566194481796
Barangay 59,Caloocan City,PH1307501059,3990.0,2249.716689077207
Barangay 60,Caloocan City,PH1307501060,1860.0,1517.666020409227
Barangay 61,Caloocan City,PH1307501061,1018.0,1208.1811848747964
Barangay 62,Caloocan City,PH1307501062,264.0,493.9854105645719
Barangay 63,Caloocan City,PH1307501063,3101.0,2184.24874309877
Barangay 64,Caloocan City,PH1307501064,1628.0,1095.1001872756774
Barangay 65,Caloocan City,PH1307501065,1346.0,1226.036079232552
Barangay 66,Caloocan City,PH1307501066,2348.0,1934.2802220901913
Barangay 67,Caloocan City,PH1307501067,2409.0,1720.0214897971239
Barangay 68,Caloocan City,PH1307501068,1149.0,785.615351741247
Barangay 69,Caloocan City,PH1307501069,3297.0,2767.5086254521198
Barangay 70,Caloocan City,PH1307501070,4544.0,2987.7189891977723
Barangay 71,Caloocan City,PH1307501071,939.0,571.3566194481796
Barangay 72,Caloocan City,PH1307501072,129.0,291.629941176675
Barangay 73,Caloocan City,PH1307501073,17965.0,10355.838727498254
Barangay 74,Caloocan City,PH1307501074,3950.0,3350.7685078054697
Barangay 75,Caloocan City,PH1307501075,2237.0,1362.9236026420117
Barangay 76,Caloocan City,PH1307501076,0.0,0.0
Barangay 77,Caloocan City,PH1307501077,833.0,815.3735090041729
Barangay 78,Caloocan City,PH1307501078,2110.0,1095.1001872756774
Barangay 79,Caloocan City,PH1307501079,725.0,845.1316662670989
Barangay 80,Caloocan City,PH1307501080,1988.0,2809.170045620216
Barangay 81,Caloocan City,PH1307501081,2025.0,833.2284033619285
Barangay 82,Caloocan City,PH1307501082,1827.0,1767.6345414178056
Barangay 83,Caloocan City,PH1307501083,1302.0,1178.4230276118703
Barangay 84,Caloocan City,PH1307501084,1267.0,1416.4882857152786
Barangay 85,Caloocan City,PH1307501085,1028.0,1345.068708284256
Barangay 86,Caloocan City,PH1307501086,1113.0,589.2115138059352
Barangay 87,Caloocan City,PH1307501087,1454.0,1231.9877106851372
Barangay 88,Caloocan City,PH1307501088,2288.0,1493.8594945988862
Barangay 89,Caloocan City,PH1307501089,1074.0,1172.4713961592852
Barangay 90,Caloocan City,PH1307501090,1601.0,1356.9719711894265
Barangay 91,Caloocan City,PH1307501091,621.0,654.6794597843724
Barangay 92,Caloocan City,PH1307501092,636.0,595.1631452585204
Barangay 93,Caloocan City,PH1307501093,3300.0,1440.2948115256193
Barangay 94,Caloocan City,PH1307501094,806.0,958.2126638662178
Barangay 95,Caloocan City,PH1307501095,2335.0,1654.5535438186866
Barangay 96,Caloocan City,PH1307501096,1420.0,1333.1654453790857
Barangay 97,Caloocan City,PH1307501097,1597.0,1077.245292917922
Barangay 98,Caloocan City,PH1307501098,1828.0,892.7447178877806
Barangay 99,Caloocan City,PH1307501099,731.0,517.7919363749128
Barangay 100,Caloocan City,PH1307501100,1117.0,1249.842605042893
Barangay 101,Caloocan City,PH1307501101,2640.0,2077.119376952236
Barangay 102,Caloocan City,PH1307501102,1074.0,690.3892484998837
Barangay 103,Caloocan City,PH1307501103,183.0,160.6940492198005
Barangay 104,Caloocan City,PH1307501104,921.0,476.1305162068163
Barangay 105,Caloocan City,PH1307501105,2301.0,1856.9090132065835
Barangay 106,Caloocan City,PH1307501106,372.0,422.56583313354946
Barangay 107,Caloocan City,PH1307501107,732.0,868.9381920774398
Barangay 108,Caloocan City,PH1307501108,683.0,690.3892484998837
Barangay 109,Caloocan City,PH1307501109,766.0,714.1957743102245
Barangay 110,Caloocan City,PH1307501110,452.0,571.3566194481796
Barangay 111,Caloocan City,PH1307501111,1505.0,827.2767719093433
Barangay 112,Caloocan City,PH1307501112,1192.0,803.4702460990026
Barangay 113,Caloocan City,PH1307501113,230.0,89.27447178877806
Barangay 114,Caloocan City,PH1307501114,1041.0,493.9854105645719
Barangay 115,Caloocan City,PH1307501115,1194.0,428.5174645861347
Barangay 116,Caloocan City,PH1307501116,1057.0,797.5186146464173
Barangay 117,Caloocan City,PH1307501117,1819.0,803.4702460990026
Barangay 118,Caloocan City,PH1307501118,6079.0,8290.622613451189
Barangay 119,Caloocan City,PH1307501119,891.0,499.9370420171571
Barangay 120,Caloocan City,PH1307501120,8584.0,5463.597673473218
Barangay 121,Caloocan City,PH1307501121,283.0,202.35546938789693
Barangay 122,Caloocan City,PH1307501122,2288.0,1737.8763841548796
Barangay 123,Caloocan City,PH1307501123,738.0,583.25988235335
Barangay 124,Caloocan City,PH1307501124,453.0,488.03377911198675
Barangay 125,Caloocan City,PH1307501125,1306.0,1297.4556566635745
Barangay 126,Caloocan City,PH1307501126,1249.0,1505.7627575040565
Barangay 127,Caloocan City,PH1307501127,2440.0,1850.9573817539983
Barangay 128,Caloocan City,PH1307501128,2129.0,1589.0855978402494
Barangay 129,Caloocan City,PH1307501129,1612.0,1071.2936614653368
Barangay 130,Caloocan City,PH1307501130,2611.0,1130.8099759911888
Barangay 131,Caloocan City,PH1307501131,2271.0,1880.7155390169244
Barangay 132,Caloocan City,PH1307501132,8163.0,4160.1903853570575
Barangay 133,Caloocan City,PH1307501133,5690.0,2993.6706206503577
Barangay 134,Caloocan City,PH1307501134,1009.0,928.4545066032917
Barangay 135,Caloocan City,PH1307501135,634.0,553.501725090424
Barangay 136,Caloocan City,PH1307501136,471.0,279.72667827150457
Barangay 137,Caloocan City,PH1307501137,970.0,696.3408799524689
Barangay 138,Caloocan City,PH1307501138,1612.0,797.5186146464173
Barangay 139,Caloocan City,PH1307501139,3587.0,2023.5546938789694
Barangay 140,Caloocan City,PH1307501140,850.0,589.2115138059352
Barangay 141,Caloocan City,PH1307501141,3383.0,1964.0383793531173
Barangay 142,Caloocan City,PH1307501142,4039.0,2422.314001202178
Barangay 143,Caloocan City,PH1307501143,3556.0,2243.765057624622
Barangay 144,Caloocan City,PH1307501144,4630.0,2529.4433673487115
Barangay 145,Caloocan City,PH1307501145,4886.0,2797.266782715046
Barangay 146,Caloocan City,PH1307501146,3302.0,1827.1508559436577
Barangay 147,Caloocan City,PH1307501147,3828.0,1791.4410672281463
Barangay 148,Caloocan City,PH1307501148,3843.0,2398.507475391837
Barangay 149,Caloocan City,PH1307501149,5457.0,3172.2195642279135
Barangay 150,Caloocan City,PH1307501150,4585.0,2642.5243649478307
Barangay 151,Caloocan City,PH1307501151,5377.0,2606.8145762323193
Barangay 152,Caloocan City,PH1307501152,4355.0,2475.878684275445
Barangay 153,Caloocan City,PH1307501153,3827.0,2053.3128511418954
Barangay 154,Caloocan City,PH1307501154,4089.0,2553.2498931590526
Barangay 155,Caloocan City,PH1307501155,3712.0,2190.200374551355
Barangay 156,Caloocan City,PH1307501156,6371.0,3719.7696578657524
Barangay 157,Caloocan City,PH1307501157,3194.0,2112.8291656677475
Barangay 158,Caloocan City,PH1307501158,2079.0,5540.968882356825
Barangay 159,Caloocan City,PH1307501159,5645.0,5279.097098443076
Barangay 160,Caloocan City,PH1307501160,17469.0,13837.543127260598
Barangay 161,Caloocan City,PH1307501161,10010.0,8129.928564231389
Barangay 162,Caloocan City,PH1307501162,16606.0,16117.017973600732
Barangay 163,Caloocan City,PH1307501163,15645.0,15902.759241307665
Barangay 164,Caloocan City,PH1307501164,20207.0,21390.163440591223
Barangay 165,Caloocan City,PH1307501165,27597.0,23020.91045859957
Barangay 166,Caloocan City,PH1307501166,21144.0,23871.993756319254
Barangay 167,Caloocan City,PH1307501167,58357.0,82132.51404567581
Barangay 168,Caloocan City,PH1307501168,37107.0,54011.05543221073
Barangay 169,Caloocan City,PH1307501169,5057.0,10165.386521015529
Barangay 170,Caloocan City,PH1307501170,13401.0,18527.42871189774
Barangay 171,Caloocan City,PH1307501171,116013.0,176626.5666183711
Barangay 172,Caloocan City,PH1307501172,23849.0,35007.496204106166
Barangay 173,Caloocan City,PH1307501173,15702.0,23919.606807939934
Barangay 174,Caloocan City,PH1307501174,25538.0,27758.40909485739
Barangay 175,Caloocan City,PH1307501175,74760.0,86102.25222455015
